The test results are as follows:

2 digits | SIMPLE MEDIAN: 1.200009137392044e-06 | KARATSUBA MEDIAN: 2.100015990436077e-06 | SPEEDUP: 0.5714285714285714
2 digits | SIMPLE MEDIAN: 1.00000761449337e-06 | KARATSUBA MEDIAN: 3.100023604929447e-06 | SPEEDUP: 0.3225806451612903
4 digits | SIMPLE MEDIAN: 5.400041118264198e-06 | KARATSUBA MEDIAN: 9.299954399466515e-06 | SPEEDUP: 0.5806524297123401
4 digits | SIMPLE MEDIAN: 5.699985194951296e-06 | KARATSUBA MEDIAN: 2.4999957531690598e-05 | SPEEDUP: 0.22799979510868554
4 digits | SIMPLE MEDIAN: 4.00003045797348e-06 | KARATSUBA MEDIAN: 4.899920895695686e-06 | SPEEDUP: 0.8163459253979568
4 digits | SIMPLE MEDIAN: 5.749985575675964e-06 | KARATSUBA MEDIAN: 7.400056347250938e-06 | SPEEDUP: 0.7770191611867979
16 digits | SIMPLE MEDIAN: 0.0001019500195980072 | KARATSUBA MEDIAN: 0.0002661000471562147 | SPEEDUP: 0.3831266498729975
32 digits | SIMPLE MEDIAN: 0.0004109499859623611 | KARATSUBA MEDIAN: 0.0006662499508820474 | SPEEDUP: 0.6168105309701036
64 digits | SIMPLE MEDIAN: 0.0017186999320983887 | KARATSUBA MEDIAN: 0.0022039999603293836 | SPEEDUP: 0.7798094206142963
